,tweet_id,sentiment,text
1569,2.58818670837527e+17,negative,This girl said The Challenge has been filled on 21 CONTINENTS. Clearly you do not have to pass the 5th grade to be on the Real World.
1570,2.59443837339042e+17,positive,Like if you are proactive about your health!   do not miss THIS SUNDAY'S live Google+ Hangout about genetic...
1571,2.62351452457021e+17,neutral,ima order some tickets for the Senior BOwl in JAnuary
1572,2.64156817075085e+17,neutral,Amazon has just opened its Black Friday Store more on Business News by Cheryl Ceballos
1573,2.64185956305883e+17,negative,I do not want to take ACT tomorrow. ):
1574,2.44804450710061e+17,neutral,Democratic leaders see this video report & the CoNi report & find out the truth on 7th Feb in Maldives
1575,2.56787668367704e+17,neutral,Grammys concert pays moving tribute to Whitney Houston: Whitney Houston was given a final sendoff by the Grammys on Thursday as Halle...
1576,2.63295819996881e+17,neutral,I want to go to Chapel Hill tomorrow night but its going to be so cold. I will just go to work instead!
1577,2.64227647813476e+17,neutral,Shopping after the Bell Game Saturday .
1578,2.2767400091716e+17,positive,Dear [someone] and [someone] finally tomorrow Dream High 2 will be aired in my country...finally i can see you again^^ miss you alot~~
1579,2.63001604255515e+17,negative,I am going to the Duke game on Saturday. Haha. DUKE. What'a joke they are.
1580,2.64024226997084e+17,neutral,"Ready for the long drive to the Boro tomorrow! If you are a past or present GSU student, you better be at Paulson on Sat! #BeatAppState #GSU"
1581,2.63849790591337e+17,positive,"Channel 4 30 years old on Friday! D'oh Showed some great programmes over the years, especially Paul Hogan."
1582,2.61424390091194e+17,neutral,[someone] I started SOA but could not really get into in after the 7th episode. But I will definitely check out Spartacus
1583,2.6302362976639e+17,positive,Monday Night Football at #ciscos..win a chance at going to Hawaii for the Pro bowl !!! Happy Hour all night
1584,2.64256692131361e+17,negative,"Spain summons Argentine ambassador in oil dispute - Spain warned Argentina on Friday it risks becoming ""an..."
1585,2.58379289462968e+17,negative,"Monta Ellis commits his 1st foul! he is cold with 2 missed FTs, a foul and a miss to start Q3. #Bucks trail #Bulls 70-60, mid Q3."
1586,2.64096603818828e+17,neutral,[someone] guess who is going to your December 3rd concert at MSG! #ThisGirl
1587,2.63875704058413e+17,negative,Niggas is having 7th grade fights on here you in high school I cannot EVEN DEAL.
1588,2.55656488226398e+17,neutral,Davos coach Del Curto expects Rick Nash to return tonight. Davos are a fairly bad 10th in the table with 9 points from 10 GP. #NYRangers
1589,2.64003494422389e+17,positive,I played rugby yesterday may have broken my finger but it was definitely worth the pain the game is more fun than I remember
1590,2.64248326914994e+17,positive,"Every Thursday I go to Jesse Black in Casselberry, FL just for these girls"
1591,2.638870482205e+17,negative,"Dear Spurs, You are out of COC, not in Champions League and come May will not be in top 4. Why do you even exist?"
1592,2.63798557461598e+17,positive,"Tomorrow...Walmart, Target, Walgreens, CVS, Kroger, whoever..I am coming for that discounted candy...be ready for it ;)"
1593,2.59258840405668e+17,positive,Dook tomorrow and on the 27th... The game we have all been waiting for... NC State
1594,2.61602737693815e+17,neutral,"I recorded The Wanted on Celebrity Juice so if anyone missed it, I will stream it again on Saturday if anyone wants to see it?"
1595,2.57525257638904e+17,positive,Dishonoured is awesome! Not quite sure where to rank it. Journey and Walking dead are one and two. I think it is 4th behind Mass Effect 3.
1596,2.64183199888982e+17,neutral,The last place I want to be going is jacksonville tomorrow.... UGH
1597,2.56431811872322e+17,neutral,I smooth just set aside 2 stacks for the Grammys in February.
1598,2.64179826787758e+17,positive,When my plane lands in Jacksonville tomorrow my big head ass boyfriend better be at the airport :)
1599,2.64114668958777e+17,positive,[someone] Going on Tuesday against Boro. Should be a good game.  Not sure about Wednesday game. Hope to go.
1600,2.57834115276096e+17,positive,"[someone]  Happy Birthday sweetheart. May all your days be special, just like you. Love, Grammy"
1601,2.63150289387926e+17,neutral,[someone] the DBS I get there name tomorrow and ray Lewis is still talking bout you Anit going in the middle lmfao
1602,2.58775749501256e+17,neutral,"[someone] //played the 1st, never played the 2nd or other AC games, bought Mass Effect 3, now waiting for Halo 4. Idk if Ill ever play AC3"
1603,2.63455012942934e+17,positive,i sang an Avril Lavigne song for the talent show in the 5th grade.. i loved her so much
1604,2.59698100321546e+17,positive,Guess which star is the 5th most greatest women in the world and won many Grammy awards and is a singer?
1605,2.59418991238459e+17,positive,Nadal at the Parc des Princes this Saturday!: Big news! Rafael Nadal accepted the invitation of Paris Saint-Germ...
1606,2.64220874012521e+17,positive,Wildcat madness tomorrow! Community pep rally! Bell game! Hope to see you all there!
1607,2.63843288958771e+17,positive,Congrats to [someone] as  Mizzou beats Kentucky 2-1! Tigers advance to face top-seed Florida in the semis on Friday at 6:30 pm! #MIZSEC
1608,2.28246377421996e+17,positive,[someone] [someone] I am sure you be even more honored whooping that ass of the champ whoever that may be at the royal rumble!! cannot wait !
1609,2.64149985107522e+17,neutral,"The destination of Thursday's Premier League was decided today, see who is gone into the Hall of Fame."
1610,2.47478340913598e+17,positive,Nick Jonas is my hero is trending :) I love being part of the JoBro fan-family :) Happy 20th Birthday Nick J!! Enjoy! xoxo
1611,2.57858822385832e+17,neutral,I just want all of you to know that I foresaw Ricky Martin being gay when I was in 3rd grade
1612,2.64170130207015e+17,positive,So Tomorrow going to stay for the game with Israel yay:D
1613,2.5646729117526e+17,positive,[someone] ok! I hope Jennette visit your city someday and you may have the chance to meet her :D
1614,2.6292186483644e+17,negative,"[someone] Really? really? Terry's guilt was well proven, TV footage was available. Suarez was punished of the strength of Evra's word. C'mon!"
1615,2.58619074509148e+17,neutral,So NTA covered live the return of the 1st Lady.
1616,2.55467554787709e+17,neutral,Records on the line as World Cup race resumes - Fabio Capello's Russia face Portugal in the pick of Friday's 2014 FI...
1617,2.64244282070823e+17,neutral,I am the only cab at 4th and Colorado.. Am I in the Twilight Zone? Better break my glasses to be sure!
1618,2.5917341686578e+17,positive,Like Larry Bird in the Ole' 3PT Contest... Tonight at the Alfred E. Smith dinner #Romney went 1st and absolutely crushed it. #ObamaFailed
1619,2.62707417454891e+17,negative,This is the first time someone has offered to watch The Notebook with me so I do not watch it alone for the 5th time..Too bad it was my mom.
1620,2.57690314301641e+17,positive,I feel like it is January because school just started and I am also suddenly very excited for Chinese New Year hahaha
1621,2.63790202638725e+17,neutral,"Channel 4 just said hitch hiking is encourage in NYC tomorrow! #WTF, #worldisending"
1622,2.6422541602012e+17,neutral,I am working overtime to elect Mitt. 50 radio appearances down the homestretch. On Huckabee national radio on Friday.
1623,2.56070325312291e+17,neutral,"[someone] [someone] some people go trick-or-treating but not many. We have Australia Day on Jan 26, the Queen's Bday, Boxing day..."
1624,2.64240176614736e+17,neutral,"[someone] not with UNLV, but my first game for Team Nevada is November 9th, as long as California does not cancel."
1625,2.64244428963734e+17,positive,[someone] [someone] sparks fly by Taylor swift may or may not have been in the background. It was moment I will never forget lol
1626,2.63823227686625e+17,neutral,Austin Rivers strugglin he like 1 for 10 just got his first bucket mid way threw da 4th
1627,2.64146965363835e+17,positive,it is November 1 so you know what that means. you will see Valentine's Day stuff at Walmart soon. #CelebrateTheRightHoliday
1628,2.64080913602859e+17,neutral,"Now that Halloween is over, read about Britain's traditional Guy Fawkes Night! Remember Remember the 5th of November!"
1629,2.6419449479313e+17,positive,Janowicz was #221 in January and the win over Murray today takes him to #46 - Good year! Mega potential! #36 if he beats Tipsarevic.
1630,2.61721609788858e+17,neutral,I am going as Scott Peterson tomorrow and my brothers are going as Sandusky and Paterno. Possibly the most insensitive party ever. No fucks.
1631,2.64155786471686e+17,negative,how is Channel 4 celebrating its 30th anniversary? Is it pretending the first 20 years when it was any fucking good never happened?
1632,2.48377357000405e+17,neutral,[someone] is an official news that Nash and Thorton will play in Davos? Are they going to play on 29th match? Can i buy tickets from italy?
1633,2.63968174872085e+17,neutral,Anonymous asked: May I know the format of unboxing video? and is it for album only? Can I do it for...
1634,2.64045379404837e+17,neutral,"[someone] Hi Bob.'m Fine.Tomorrow is a holiday here, All Souls' Day 'n the 15th Republic Day,another holiday.Now I am a little busy ..."
1635,2.63339692605461e+17,neutral,Tune in at 2 p.m. tomorrow for a Google+ Hangout with our political reporters to discuss the 2012 election
1636,2.63985473842713e+17,positive,Well we are VERY BUSY!!! I am just too excited for tomorrow! CEBU HERE WE GO!
1637,2.4868935440547e+17,neutral,Definitely should have cast someone other than [someone] to play Drew Peterson...I wanted to be his 5th wife by the end of the movie. :/ #sexy
1638,2.63747379566629e+17,neutral,"Rockets today with NEW team of Asik, Jeremy Lin, and James harden!!!! watching only 1st quarter then leaving to and party"
1639,2.51003446562546e+17,negative,OKC Thunder center Kendrick Perkins may miss the preseason due to a wrist injury
1640,2.63422793998299e+17,neutral,"""Ghost of Mississippi"" The story of the ghost that tripped Eli Manning on 4th down that fateful autumn night in Oxford. #30for30"
1641,2.45116961737032e+17,neutral,Jason Wu with Brizo The inspiration behind the SS2013 runway show
1642,2.64224539418964e+17,positive,"[someone]  Hey, Joe.  Proud Browns fan wishing you guys luck this Sunday."
1643,2.57812871038247e+17,positive,WOW!!! OMG Today for my 21st birthday I woke up and [someone] follows me! I knew this day would come! Thanks Jennette! <3
1644,2.54460356213215e+17,neutral,The memorial of his grace Bishop Samuel ... May he pray for us ... He was assassinated with Sadat on the 6th
1645,2.64096650077798e+17,positive,[someone] Saturday I buy my ticket for the #TMHTOUR in Belgium! I am so happy! :)
1646,2.63796941954114e+17,positive,"DC tomorrow! Stoked to see friends at American, Georgetown and elsewhere. Text me if you are free. #fb"
1647,2.62298489457893e+17,neutral,[someone] you have a Top 5 SG with 2 6th men. and you left off Monta Ellis
1648,2.63983815372993e+17,neutral,"Video of the 1st points for Anthony Davis, Lin, Harden, Rivers, Drummond, Harrison Barnes & JRich on their new teams"
1649,2.55480934617477e+17,neutral,"[someone]""Van full of veteran kickers due into #Redskins Park tomorrow. No word on whether it will run over Cundiff."" Watch it go wide Rt."
1650,2.59464297573384e+17,negative,"This is ball shit because I broken my ankle on Sunday at football the army will not let me in for 1year thanks Callum ""Twat"""
1651,2.64054648640524e+17,neutral,"RVP shit on AFC by moving to MUFC, yet served them brilliantly over 8 years, will the fans give him shit on Saturday? #cantwaittofindout!"
1652,2.58727396612641e+17,neutral,"Beyonce going to perform ""gift from virgo"", ""listen"", and ""DreamGirls""and Jennifer Hudson going to come out singing ""Sun in the SKYYYYY...."""
1653,2.62897218791563e+17,positive,Nikon contest outlaws film images for first time (update Monday) -
1654,2.64082013177397e+17,negative,Doing some serious sucking up tonight so I can go Harry's tomorrow :( [someone]
1655,2.64216527161668e+17,positive,Excited to head to #florida tomorrow.  Participating in the #tyrf #strikeforce to make sure FL goes 4 #mittromney.  #tcot #txcot #DallasGOP
1656,2.49851779578204e+17,neutral,"Middle East Online: WASHINGTON - Egypt's new Islamist president, Mohamed Morsi, urged the United States late Sat..."
1657,2.63212737281282e+17,neutral,"If your thoughts are turning towards Christmas & you live in Bucks, I am giving a talk on Dickens & Christmas at Amersham Library, 15 Dec."
1658,2.63913915870753e+17,neutral,"Today match against ACH Ljubljana, 2nd game in the Champions League!"
